t,utterance,P_O,alpha_O,d_t_O,c_t_O,mot_O,dir_O,tgt_O,P_C,alpha_C,d_t_C,c_t_C,mot_C,dir_C,tgt_C,P_E,alpha_E,d_t_E,c_t_E,mot_E,dir_E,tgt_E,P_A,alpha_A,d_t_A,c_t_A,mot_A,dir_A,tgt_A,P_N,alpha_N,d_t_N,c_t_N,mot_N,dir_N,tgt_N
1,Let's plan a detailed schedule for the week. I want a strict routine. 规划 计划,0.5527137191875038,0.023333668958158853,0.5725850680512733,1.0,0.04075144508670525,1,0.6663005780346821,0.7800165199266313,0.37147577121894687,0.5725850680512733,1.0,0.6487695749440716,1,1.0,0.3002155917754709,0.204809274341417,0.5725850680512733,1.0,0.3576923076923077,-1,0.1069230769230769,0.7349976277826437,0.1634173155629557,0.5725850680512733,1.0,0.2854026845637584,1,0.9141610738255033,0.4,0.0,0.5725850680512733,1.0,0.0,0,0.4
2,I feel anxious about deadlines… kind of stressed lately. 焦虑 紧张,0.5610598893327688,0.059078863957891546,0.5725850680512733,1.0,0.10317919075144517,1,0.6939853954880819,0.7823080884471163,0.02079860159709204,0.8173164759472653,1.0,0.025447427293064873,1,0.8901954908438573,0.257982939907822,0.1845072797410413,0.5725850680512733,1.0,0.3222355769230769,-1,0.07132136100624015,0.8473911903784035,0.42412285465721833,0.5725850680512733,1.0,0.7407158836689038,1,1.0,0.428797626627741,0.1437067795041336,0.5725850680512733,1.0,0.2509789156626506,1,0.6003915662650603
3,"Maybe we should relax and take a calm walk, keep it chill. 放松 冷静",0.5597692054131254,0.011915064999910843,0.5725850680512733,1.0,0.020809248554913215,-1,0.45273618991080355,0.6687179636393195,0.4092430546391973,0.9219183339988468,1.0,0.44390380313199107,-1,0.5047465671943199,0.20435692580398918,0.24426170882726866,0.8173164759472653,1.0,0.2988581730769231,-1,0.038439670677052756,0.9433381824285338,0.6287120139920968,0.8173164759472653,1.0,0.7692393736017898,1,1.0,0.4658585099586291,0.1696197031410925,0.5725850680512733,1.0,0.2962349397590361,1,0.6472916025313554
4,"Let's explore a novel idea for the project; something creative, imaginative.",0.8118387848899171,0.5725850680512733,0.5725850680512733,1.0,1.0,1,1.0,0.754221851221774,0.28552396346449405,0.5725850680512733,1.0,0.49865771812080545,1,0.9681810508876416,0.3330051113135146,0.4413462409035344,0.9219183339988468,1.0,0.4787259615384615,1,0.49584731041937374,0.9759720548928974,0.5759411516088994,0.9219183339988468,1.0,0.6247203579418346,1,1.0,0.45995020634413836,0.08971207545087433,0.8173164759472653,1.0,0.1097641832643818,0,0.4
5,"I'd like to meet the team, talk through ideas, maybe a quick call. 社交 开麦",0.944380291545639,0.7044039685765159,0.8173164759472653,1.0,0.861849710982659,1,1.0,0.7805335358995514,0.15121269029270434,0.8173164759472653,1.0,0.18501118568232663,1,0.9282263254947046,0.41075938162576087,0.2696380164212606,0.5725850680512733,1.0,0.4709134615384615,1,0.6213704959288993,0.9813849725133234,0.22527592752099115,0.9666267300396739,1.0,0.2330536912751678,1,1.0,0.45442787366731,0.09211532392612519,0.9219183339988468,1.0,0.09991701057356389,0,0.4
6,Sorry about earlier—thanks for your help; I appreciate your support. 抱歉 感谢 合作,0.931949965212365,0.08952732954439664,0.9219183339988468,1.0,0.09710982658959533,-1,0.8055363609098009,0.825828213384182,0.2277983892397598,0.9219183339988468,1.0,0.2470917225950783,1,0.9793702249375827,0.3860420521387344,0.14470038089787518,0.8173164759472653,1.0,0.17704326923076918,-1,0.23994207393345318,0.9953462431283309,0.75,0.9857357660910008,1.0,0.8277404921700224,1,1.0,0.3904819427167136,0.2904247479561972,0.9666267300396739,1.0,0.3004518072289157,-1,0.23424715077574373
7,"I prefer to work alone today—quiet focus time, no meetings. 独处 低调",0.9343453848101505,0.03520085779913275,0.9666267300396739,1.0,0.036416184971098386,1,1.0,0.8991228034237579,0.4208178113327081,0.9666267300396739,1.0,0.43534675615212526,1,1.0,0.2657369815571453,0.3495384087298578,0.5725850680512733,1.0,0.6104567307692308,-1,0.04185935983104205,0.9972833167360877,0.4162386779484015,0.9939032534344844,1.0,0.41879194630872485,1,1.0,0.4018984289324321,0.07493620845430066,0.5725850680512733,1.0,0.1308734939759036,1,0.542831340307075
8,"Ugh, procrastinated again… I'll do it later. 摸鱼",0.9660497731253734,0.4828965674925566,0.9857357660910008,1.0,0.48988439306358367,1,1.0,0.634327450750217,0.693929311397507,0.9857357660910008,1.0,0.7039709172259507,-1,0.5175344365333776,0.29066832671602105,0.1455844972781066,0.8173164759472653,1.0,0.17812499999999995,1,0.4369869815571453,0.9978863097113627,0.22195924835443245,0.9973941594815915,1.0,0.22253914988814316,1,1.0,0.4305147487300351,0.14310315066733248,0.5725850680512733,1.0,0.24992469879518064,1,0.6018683084505043
9,"Boring routine tasks today, let's just get practical stuff done. 务实",0.9672785732291702,0.03619416472044666,0.9939032534344844,1.0,0.036416184971098386,1,1.0,0.7586023703177227,0.35623245508961776,0.5725850680512733,1.0,0.6221476510067115,1,0.9831865111529017,0.2392569746216166,0.24776555226219013,0.9219183339988468,1.0,0.26875000000000004,-1,0.08316832671602103,0.9981354662660757,0.1178775131117476,0.9988862248521552,1.0,0.11800894854586128,1,1.0,0.4261059725356027,0.035355403298346695,0.5725850680512733,1.0,0.061746987951807226,-1,0.3058159535493122
10,We should be kind and supportive; avoid blame and arguing. 体谅 合作,0.9918196433072926,0.75,0.9973941594815915,1.0,0.861849710982659,1,1.0,0.7531865232688418,0.04447700956916607,0.8173164759472653,1.0,0.05441834451901568,-1,0.6368350325101164,0.22061882316022086,0.12338432539689106,0.9666267300396739,1.0,0.12764423076923076,-1,0.0881992823139243,0.999533866566519,0.75,0.9995239558709778,1.0,1.0,1,1.0,0.4248471570633323,0.011641413281162933,0.5725850680512733,1.0,0.020331325301204815,-1,0.3179734424151207
11,Deadlines are near—organize the tasks and commit to a plan. 准时 自律,0.997724903324522,0.7218829494921427,0.9988862248521552,1.0,0.7226878612716763,1,1.0,0.9382966308172105,0.75,0.9219183339988468,1.0,1.0,1,1.0,0.140661319073579,0.3624237630375447,0.9857357660910008,1.0,0.3676682692307693,-1,0.0,0.9998834666416297,0.75,0.9997965316309894,1.0,1.0,1,1.0,0.4240671356208306,0.0074160114235556724,0.5725850680512733,1.0,0.012951807228915705,-1,0.31966643417176605
12,"Feeling a bit anxious again, can't stop worrying about outcomes. 焦虑",0.9994312258311305,0.75,0.9995239558709778,1.0,1.0,1,1.0,0.758344800177863,0.5495932515426917,0.9666267300396739,1.0,0.5685682326621925,-1,0.6108693377523335,0.1085669502659027,0.2281676939975799,0.9939032534344844,1.0,0.22956730769230765,-1,0.0,0.9999708666604075,0.75,0.9999130345809056,1.0,1.0,1,1.0,0.5622402909436235,0.3788848859563677,0.5725850680512733,1.0,0.6617093373493975,1,0.7887508705605897
