t,utterance,P_O,alpha_O,decay_O,m_signed_O,dir_O,m_norm_O,target_O,P_C,alpha_C,decay_C,m_signed_C,dir_C,m_norm_C,target_C,P_E,alpha_E,decay_E,m_signed_E,dir_E,m_norm_E,target_E,P_A,alpha_A,decay_A,m_signed_A,dir_A,m_norm_A,target_A,P_N,alpha_N,decay_N,m_signed_N,dir_N,m_norm_N,target_N
1,Deadlines freak me out… I’m tense and overthinking. 焦虑 紧张 担忧,0.5188764270640001,0.3066664,0.8,-0.383333,-1,0.383333,0.44800000000000006,0.629702,0.2,0.8,-0.25,-1,0.25,0.548,0.32970199999999994,0.2,0.8,-0.25,-1,0.25,0.24799999999999997,0.35142157293599996,0.5066664000000001,0.8,0.633333,1,0.633333,0.40199999999999997,0.4558195,0.55,0.8,0.878378,1,0.878378,0.502
2,Let’s slow down—box breathing for 1 minute. 放松 呼吸 冥想,0.5001310823825096,0.2,0.8,-0.25,-1,0.25,0.4238967157767113,0.6867354531539944,0.55,0.8,0.75,1,0.75,0.733734824402,0.38224987693848544,0.5066664000000001,0.8,0.633333,1,0.633333,0.43373482440199995,0.39647563296406213,0.5066664000000001,0.8,0.633333,1,0.633333,0.4413009535378338,0.504092420699479,0.55,0.8,0.882353,1,0.882353,0.5445394967098749
3,Feeling calmer. I’ll do a 25-minute focus sprint on the brief.,0.4824138964777938,0.2,0.8,-0.25,-1,0.25,0.4098470095543526,0.7377802906091544,0.55,0.8,0.75,1,0.75,0.780346261232441,0.4298338093662804,0.5066664000000001,0.8,0.633333,1,0.633333,0.4769573755001298,0.43817875611524415,0.55,0.8,0.75,1,0.75,0.4735619761637008,0.5444641070092642,0.55,0.8,0.75,1,0.75,0.5788153963290498
4,Heart racing again—too many unknowns. 焦虑 分心,0.46573275445983464,0.2,0.8,-0.25,-1,0.25,0.39689091891211437,0.704140674596672,0.2933336,0.8,-0.366667,-1,0.366667,0.6240273747446168,0.3951463000063138,0.3066664,0.8,-0.383333,-1,0.383333,0.3174620479643494,0.46941845018087797,0.5058824000000001,0.8,0.632353,1,0.632353,0.5016145330102648,0.5772485897101443,0.55,0.8,0.878378,1,0.878378,0.6056917054303267
5,"Tea break + soft music, 5 minutes. 放松 小歇",0.4500841652614162,0.2,0.8,-0.25,-1,0.25,0.3849793603587326,0.7526654364871501,0.55,0.8,0.75,1,0.75,0.7933055266084794,0.363666797457428,0.2933336,0.8,-0.366667,-1,0.366667,0.28806403880361553,0.49706711408258153,0.55,0.8,0.75,1,0.75,0.5214892700120483,0.603215501969227,0.55,0.8,0.882353,1,0.882353,0.6263178545938964
6,Back to work—finish the KPI table first.,0.43545455298496966,0.2,0.8,-0.25,-1,0.25,0.37405807757227283,0.7057811351917743,0.4,0.8,-0.5,-1,0.5,0.6361554512787582,0.3430371063830805,0.2,0.8,-0.25,-1,0.25,0.2603433950098883,0.5186274837847304,0.55,0.8,0.75,1,0.75,0.5382652963988208,0.5250712871253059,0.55,0.8,-0.75,-1,0.75,0.4622778366716941
7,Mind spiral: what if we miss the review? 焦虑 预期灾难,0.4218216400642743,0.2,0.8,-0.25,-1,0.25,0.3640694265740626,0.7540598282305204,0.55,0.8,0.75,1,0.75,0.7945113292798601,0.3124019125379184,0.3066664,0.8,-0.383333,-1,0.383333,0.24252355498639386,0.5337620067199861,0.5066664000000001,0.8,0.633333,1,0.633333,0.5508167238569157,0.5586834304199055,0.5066664000000001,0.8,0.633333,1,0.633333,0.5929849033974013
8,Stretch shoulders + 10 deep breaths. 放松 伸展,0.40915585987527026,0.2,0.8,-0.25,-1,0.25,0.354953941628683,0.7944372794362159,0.55,0.8,0.75,1,0.75,0.8287930403764284,0.2940037818602594,0.2,0.8,-0.25,-1,0.25,0.2190043189953587,0.5465960330572313,0.55,0.8,0.75,1,0.75,0.5593496474159115,0.58858322127842,0.55,0.8,0.75,1,0.75,0.614769694486811
9,Okay—focus on two concrete examples.,0.39742174583655004,0.2,0.8,-0.25,-1,0.25,0.34665166520520074,0.7437937862791334,0.4,0.8,-0.5,-1,0.5,0.6690068604414887,0.26722669659125825,0.3066664,0.8,-0.383333,-1,0.383333,0.2053307758925816,0.5562040925198849,0.55,0.8,0.75,1,0.75,0.5664060643554312,0.5128015114384856,0.55,0.8,-0.75,-1,0.75,0.4518289156894894
10,Inbox pinged—now I’m jittery again. 焦虑 干扰,0.3865792546513927,0.2,0.8,-0.25,-1,0.25,0.3391032410326577,0.7859581467515394,0.55,0.8,0.75,1,0.75,0.8216984539882275,0.24394333340114746,0.2933336,0.8,-0.366667,-1,0.366667,0.18603480018569182,0.5626750617445596,0.5066664000000001,0.8,0.633333,1,0.633333,0.5715809645787402,0.5516119181615833,0.55,0.8,0.75,1,0.75,0.5847511035450002
11,Short walk to reset—3 minutes.,0.37658499215727825,0.2,0.8,-0.25,-1,0.25,0.3322507811797474,0.8175968797499712,0.5058824000000001,0.8,0.632353,1,0.632353,0.8501646270996596,0.27855183709260734,0.292308,0.8,0.365385,1,0.365385,0.3611124416600743,0.5675822564541215,0.5066664000000001,0.8,0.633333,1,0.633333,0.575014204746948,0.5002528710902291,0.4,0.8,-0.5,-1,0.5,0.42447375866272347
12,Ready—code the parser function next.,0.36739332048627577,0.2,0.8,-0.25,-1,0.25,0.32603852627679547,0.764569921012294,0.4,0.8,-0.5,-1,0.5,0.6864688035215106,0.2531425841156392,0.3066664,0.8,-0.383333,-1,0.383333,0.19410837129458045,0.5712895043190784,0.5066664000000001,0.8,0.633333,1,0.633333,0.5775898506142164,0.5412996902898793,0.55,0.8,0.75,1,0.75,0.576174449080364
